player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
2738,Andre Iguodala,1610612744,GSW,2018-19,0.587,0.579,0.101,3.2,4.15,0.9,0.8,104.4,9.0,0.09,0.031,0.117
201281,Andre Ingram,1610612747,LAL,2018-19,0.0,0.0,0.184,0.0,0.0,0.3,0.0,87.5,9.6,-0.093,0.059,0.053
101106,Andrew Bogut,1610612744,GSW,2018-19,0.523,0.5,0.148,1.0,1.38,0.3,0.7,110.5,3.9,0.092,0.1,0.297
1626150,Andrew Harrison,1610612740,NOP,2018-19,0.443,0.349,0.171,1.4,2.0,0.2,0.1,108.7,-5.5,0.025,0.032,0.074
203952,Andrew Wiggins,1610612750,MIN,2018-19,0.493,0.461,0.24,2.5,1.33,1.0,0.7,111.9,-1.2,0.078,0.031,0.099
1629014,Anfernee Simons,1610612757,POR,2018-19,0.535,0.524,0.24,0.7,1.18,0.1,0.0,122.1,-17.6,0.06,0.022,0.067
1629116,Angel Delgado,1610612746,LAC,2018-19,0.255,0.2,0.15,0.0,0.0,0.5,0.0,68.8,7.0,0.0,0.083,0.143
1627790,Ante Zizic,1610612739,CLE,2018-19,0.59,0.553,0.178,0.9,0.87,0.2,0.4,110.2,-3.9,0.103,0.097,0.193
203076,Anthony Davis,1610612740,NOP,2018-19,0.597,0.54,0.288,3.9,1.95,1.6,2.4,110.1,3.4,0.197,0.089,0.249
201229,Anthony Tolliver,1610612750,MIN,2018-19,0.571,0.539,0.121,0.7,1.28,0.3,0.3,108.6,-4.1,0.064,0.012,0.143
1628469,Antonio Blakeney,1610612741,CHI,2018-19,0.487,0.465,0.24,0.7,1.2,0.2,0.2,110.8,-7.8,0.073,0.008,0.114
203382,Aron Baynes,1610612738,BOS,2018-19,0.567,0.518,0.147,1.1,1.43,0.2,0.7,102.2,7.7,0.083,0.103,0.175
203085,Austin Rivers,1610612745,HOU,2018-19,0.503,0.497,0.142,2.2,2.46,0.6,0.3,109.1,2.5,0.042,0.012,0.065
202340,Avery Bradley,1610612763,MEM,2018-19,0.496,0.479,0.16,2.4,1.71,0.7,0.3,110.2,-1.5,0.047,0.022,0.065
1629168,BJ Johnson,1610612758,SAC,2018-19,0.609,0.583,0.178,0.0,0.0,0.3,0.0,115.3,-12.6,0.074,0.038,0.15
1628389,Bam Adebayo,1610612748,MIA,2018-19,0.623,0.579,0.157,2.2,1.52,0.9,0.8,104.5,0.5,0.133,0.083,0.221
203463,Ben McLemore,1610612758,SAC,2018-19,0.541,0.523,0.185,0.2,0.8,0.3,0.2,109.0,-3.5,0.05,0.018,0.089
1627732,Ben Simmons,1610612755,PHI,2018-19,0.582,0.563,0.215,7.7,2.23,1.4,0.8,108.9,2.4,0.145,0.062,0.179
1628656,Billy Garrett,1610612752,NYK,2018-19,0.452,0.407,0.215,1.8,3.5,0.3,0.3,106.4,-8.6,0.063,0.0,0.041
202687,Bismack Biyombo,1610612766,CHA,2018-19,0.602,0.571,0.128,0.6,0.97,0.2,0.8,111.8,-7.7,0.085,0.099,0.205
201933,Blake Griffin,1610612765,DET,2018-19,0.581,0.532,0.296,5.4,1.59,0.7,0.4,109.3,0.5,0.153,0.036,0.182
1626246,Boban Marjanovic,1610612755,PHI,2018-19,0.664,0.623,0.222,0.9,0.92,0.3,0.5,105.3,0.1,0.164,0.124,0.232
1626171,Bobby Portis,1610612764,WAS,2018-19,0.529,0.504,0.241,1.4,0.97,0.7,0.4,114.3,-4.4,0.106,0.083,0.226
203992,Bogdan Bogdanović,1610612758,SAC,2018-19,0.53,0.496,0.22,3.8,2.28,1.0,0.2,109.3,-1.1,0.099,0.019,0.098
202711,Bojan Bogdanovic,1610612754,IND,2018-19,0.613,0.575,0.219,2.0,1.2,0.9,0.0,105.8,2.9,0.111,0.013,0.113
1629045,Bonzie Colson,1610612749,MIL,2018-19,0.454,0.397,0.174,0.4,1.0,0.6,0.1,117.5,-9.2,0.081,0.065,0.182
202954,Brad Wanamaker,1610612738,BOS,2018-19,0.597,0.552,0.162,1.6,2.95,0.3,0.1,97.8,8.8,0.104,0.008,0.096
203078,Bradley Beal,1610612764,WAS,2018-19,0.581,0.54,0.278,5.5,2.0,1.5,0.7,113.5,-1.8,0.128,0.028,0.104
1629164,Brandon Goodwin,1610612743,DEN,2018-19,0.413,0.304,0.22,0.9,4.67,0.0,0.0,99.2,8.0,0.046,0.016,0.038
1627742,Brandon Ingram,1610612747,LAL,2018-19,0.555,0.518,0.227,3.0,1.19,0.5,0.6,108.8,-1.5,0.092,0.022,0.113
202688,Brandon Knight,1610612739,CLE,2018-19,0.484,0.46,0.178,1.8,2.37,0.5,0.1,114.9,-12.0,0.051,0.012,0.07
1629102,Brandon Sampson,1610612741,CHI,2018-19,0.567,0.558,0.154,0.7,0.83,0.6,0.2,113.9,-6.0,0.043,0.014,0.063
201572,Brook Lopez,1610612749,MIL,2018-19,0.597,0.571,0.165,1.2,1.2,0.6,2.2,103.4,11.5,0.088,0.014,0.135
1628971,Bruce Brown,1610612765,DET,2018-19,0.469,0.436,0.113,1.2,1.98,0.5,0.5,105.8,0.7,0.037,0.032,0.092
203998,Bruno Caboclo,1610612763,MEM,2018-19,0.571,0.533,0.15,1.5,1.32,0.4,1.0,107.5,0.9,0.078,0.05,0.137
1627854,Bryn Forbes,1610612759,SAS,2018-19,0.586,0.568,0.171,2.1,2.19,0.5,0.0,110.2,-0.3,0.077,0.008,0.096
1627741,Buddy Hield,1610612758,SAC,2018-19,0.587,0.56,0.243,2.5,1.4,0.7,0.4,110.0,-0.6,0.11,0.036,0.11
203710,C.J. Williams,1610612750,MIN,2018-19,0.55,0.557,0.138,0.8,2.4,0.4,0.0,113.0,-17.5,0.049,0.007,0.053
203468,CJ McCollum,1610612757,POR,2018-19,0.553,0.527,0.248,3.0,1.95,0.8,0.4,108.9,6.5,0.103,0.025,0.087
101139,CJ Miles,1610612763,MEM,2018-19,0.504,0.468,0.173,0.7,1.2,0.5,0.3,105.5,-1.7,0.056,0.014,0.09
1628403,Caleb Swanigan,1610612758,SAC,2018-19,0.377,0.349,0.17,0.5,0.61,0.3,0.0,107.6,-16.8,0.053,0.081,0.236
1629244,Cam Reynolds,1610612750,MIN,2018-19,0.58,0.558,0.141,0.7,2.6,0.3,0.1,112.4,-4.9,0.063,0.014,0.102
1626166,Cameron Payne,1610612739,CLE,2018-19,0.519,0.487,0.169,2.7,2.36,0.7,0.2,114.8,-15.2,0.074,0.017,0.083
1627747,Caris LeVert,1610612751,BKN,2018-19,0.509,0.478,0.235,3.9,2.26,1.1,0.4,108.7,-0.2,0.103,0.03,0.1
2546,Carmelo Anthony,1610612745,HOU,2018-19,0.513,0.492,0.199,0.5,0.63,0.4,0.7,112.2,-9.9,0.074,0.027,0.158
1626224,Cedi Osman,1610612739,CLE,2018-19,0.536,0.504,0.182,2.6,1.71,0.8,0.1,118.8,-12.8,0.075,0.018,0.134
1628990,Chandler Hutchison,1610612741,CHI,2018-19,0.507,0.493,0.121,0.8,1.36,0.5,0.1,107.6,-5.6,0.073,0.033,0.167
202718,Chandler Parsons,1610612763,MEM,2018-19,0.484,0.453,0.192,1.7,1.34,0.8,0.2,107.0,-5.4,0.069,0.007,0.126
101112,Channing Frye,1610612739,CLE,2018-19,0.524,0.504,0.174,0.6,1.54,0.2,0.1,121.9,-22.6,0.053,0.01,0.158
1626184,Chasson Randle,1610612764,WAS,2018-19,0.555,0.525,0.16,2.0,2.26,0.5,0.1,110.6,-5.8,0.053,0.013,0.062
1627767,Cheick Diallo,1610612740,NOP,2018-19,0.644,0.622,0.155,0.5,0.67,0.5,0.5,110.0,-4.7,0.121,0.079,0.26
1629002,Chimezie Metu,1610612759,SAS,2018-19,0.389,0.328,0.223,0.4,0.87,0.2,0.1,100.6,-1.3,0.052,0.061,0.179
1628449,Chris Boucher,1610612761,TOR,2018-19,0.563,0.526,0.214,0.1,0.29,0.2,0.9,109.7,-4.2,0.114,0.086,0.209
1629185,Chris Chiozza,1610612745,HOU,2018-19,0.375,0.375,0.108,0.6,4.0,0.1,0.1,108.8,-25.0,0.051,0.021,0.111
101108,Chris Paul,1610612745,HOU,2018-19,0.56,0.508,0.22,8.2,3.11,2.0,0.3,104.2,8.3,0.138,0.019,0.123
1626174,Christian Wood,1610612740,NOP,2018-19,0.607,0.56,0.247,0.4,0.47,0.3,0.5,110.3,-9.4,0.146,0.061,0.231
203991,Clint Capela,1610612745,HOU,2018-19,0.658,0.648,0.18,1.4,1.02,0.7,1.5,108.7,5.4,0.156,0.13,0.241
203469,Cody Zeller,1610612766,CHA,2018-19,0.611,0.559,0.159,2.1,1.65,0.8,0.8,110.9,1.4,0.101,0.084,0.171
1629012,Collin Sexton,1610612739,CLE,2018-19,0.52,0.48,0.247,3.0,1.31,0.5,0.1,118.1,-12.5,0.073,0.021,0.072
201147,Corey Brewer,1610612758,SAC,2018-19,0.532,0.488,0.13,1.3,2.05,1.0,0.2,106.6,0.0,0.063,0.045,0.098
202709,Cory Joseph,1610612754,IND,2018-19,0.474,0.463,0.134,3.9,4.01,1.1,0.3,102.4,5.2,0.087,0.019,0.111
201584,Courtney Lee,1610612742,DAL,2018-19,0.492,0.473,0.15,1.1,2.64,0.6,0.1,108.6,-6.4,0.068,0.019,0.105
1626245,Cristiano Felicio,1610612741,CHI,2018-19,0.568,0.531,0.138,0.6,1.12,0.2,0.1,111.7,-8.0,0.086,0.101,0.187
1626156,D'Angelo Russell,1610612751,BKN,2018-19,0.533,0.512,0.311,7.0,2.23,1.2,0.2,107.9,0.2,0.141,0.02,0.099
201571,D.J. Augustin,1610612753,ORL,2018-19,0.616,0.566,0.169,5.3,3.33,0.6,0.0,107.2,3.2,0.103,0.018,0.071
1628391,D.J. Wilson,1610612749,MIL,2018-19,0.515,0.506,0.141,1.1,1.63,0.4,0.4,102.2,4.9,0.075,0.047,0.174
203474,DJ Stephens,1610612763,MEM,2018-19,0.5,0.5,0.13,0.0,0.0,1.0,0.0,93.8,-23.2,0.051,0.0,0.0
1629541,Dairis Bertans,1610612740,NOP,2018-19,0.362,0.362,0.12,0.8,5.0,0.1,0.0,113.1,-15.0,0.013,0.011,0.036
1627745,Damian Jones,1610612744,GSW,2018-19,0.72,0.716,0.113,1.2,1.75,0.5,1.0,111.1,3.0,0.072,0.086,0.099
203081,Damian Lillard,1610612757,POR,2018-19,0.588,0.522,0.281,6.9,2.6,1.1,0.4,107.9,8.2,0.155,0.023,0.1
1627814,Damion Lee,1610612744,GSW,2018-19,0.578,0.547,0.164,0.4,1.18,0.4,0.0,108.2,-5.5,0.085,0.02,0.134
1628422,Damyean Dotson,1610612752,NYK,2018-19,0.526,0.506,0.169,1.8,1.9,0.8,0.1,110.8,-8.0,0.076,0.016,0.108
1627772,Daniel Hamilton,1610612737,ATL,2018-19,0.455,0.45,0.153,1.2,1.38,0.3,0.1,106.7,-4.9,0.07,0.043,0.161
1628464,Daniel Theis,1610612738,BOS,2018-19,0.624,0.598,0.15,1.0,2.06,0.3,0.6,102.6,7.4,0.095,0.088,0.145
201568,Danilo Gallinari,1610612746,LAC,2018-19,0.633,0.554,0.237,2.6,1.8,0.7,0.3,111.0,2.3,0.143,0.027,0.171
201980,Danny Green,1610612761,TOR,2018-19,0.632,0.622,0.139,1.6,1.68,0.9,0.7,104.3,13.4,0.079,0.028,0.107
201967,Dante Cunningham,1610612759,SAS,2018-19,0.585,0.57,0.086,0.8,2.27,0.4,0.2,111.9,-8.2,0.067,0.049,0.148
203957,Danté Exum,1610612762,UTA,2018-19,0.516,0.456,0.207,2.6,2.12,0.3,0.1,100.6,3.2,0.082,0.024,0.077
1627863,Danuel House Jr.,1610612745,HOU,2018-19,0.646,0.615,0.137,1.0,1.14,0.5,0.3,108.3,8.9,0.074,0.025,0.112
203967,Dario Šarić,1610612750,MIN,2018-19,0.563,0.522,0.172,1.6,1.31,0.6,0.1,110.7,-2.0,0.088,0.058,0.153
203121,Darius Miller,1610612740,NOP,2018-19,0.55,0.528,0.131,2.1,2.47,0.6,0.3,109.8,-0.2,0.048,0.007,0.059
201954,Darren Collison,1610612754,IND,2018-19,0.574,0.527,0.176,6.0,3.67,1.4,0.1,107.4,2.2,0.114,0.017,0.089
1629133,Daryl Macon,1610612742,DAL,2018-19,0.482,0.463,0.167,0.9,1.17,0.1,0.0,104.7,-2.1,0.041,0.019,0.099
1628021,David Nwaba,1610612739,CLE,2018-19,0.558,0.527,0.141,1.1,1.86,0.7,0.3,111.9,-3.8,0.071,0.039,0.128
202722,Davis Bertans,1610612759,SAS,2018-19,0.632,0.61,0.135,1.3,2.33,0.5,0.4,108.2,7.6,0.082,0.015,0.139
1628432,Davon Reed,1610612754,IND,2018-19,0.5,0.5,0.104,0.3,3.0,0.1,0.0,96.3,18.7,0.048,0.033,0.073
1628368,De'Aaron Fox,1610612758,SAC,2018-19,0.544,0.497,0.238,7.3,2.6,1.6,0.6,109.1,0.9,0.119,0.015,0.095
1629001,De'Anthony Melton,1610612756,PHX,2018-19,0.466,0.447,0.147,3.2,2.12,1.4,0.5,113.7,-7.9,0.063,0.025,0.114
201599,DeAndre Jordan,1610612752,NYK,2018-19,0.674,0.641,0.148,2.3,1.02,0.6,1.1,110.1,-5.1,0.154,0.105,0.315
1627761,DeAndre' Bembry,1610612737,ATL,2018-19,0.508,0.487,0.168,2.5,1.42,1.3,0.5,109.4,-5.0,0.081,0.026,0.148
201942,DeMar DeRozan,1610612759,SAS,2018-19,0.542,0.483,0.277,6.2,2.39,1.1,0.5,110.9,0.0,0.135,0.02,0.147
202326,DeMarcus Cousins,1610612744,GSW,2018-19,0.562,0.515,0.281,3.6,1.49,1.3,1.5,106.5,4.5,0.139,0.059,0.232
201960,DeMarre Carroll,1610612751,BKN,2018-19,0.546,0.487,0.181,1.3,1.16,0.5,0.1,106.2,2.0,0.092,0.037,0.151
1629152,DeVaughn Akoon-Purcell,1610612743,DEN,2018-19,0.322,0.3,0.228,0.9,3.0,0.3,0.0,102.0,4.2,0.053,0.043,0.15
1629028,Deandre Ayton,1610612756,PHX,2018-19,0.608,0.585,0.21,1.8,0.99,0.9,0.9,113.3,-8.1,0.139,0.101,0.24
1626153,Delon Wright,1610612763,MEM,2018-19,0.523,0.478,0.172,3.3,3.22,1.2,0.4,106.4,-0.1,0.109,0.037,0.113
1627743,Demetrius Jackson,1610612755,PHI,2018-19,0.656,0.6,0.182,0.8,5.0,0.3,0.0,118.2,-14.8,0.109,0.045,0.024
1629061,Deng Adel,1610612739,CLE,2018-19,0.424,0.389,0.097,0.3,0.83,0.1,0.2,109.5,-9.5,0.018,0.014,0.089
203471,Dennis Schröder,1610612760,OKC,2018-19,0.508,0.47,0.238,4.1,1.88,0.8,0.2,105.5,3.6,0.093,0.015,0.102
1628372,Dennis Smith Jr.,1610612752,NYK,2018-19,0.502,0.479,0.242,4.8,1.64,1.3,0.4,107.7,-5.3,0.084,0.02,0.075
1629126,Deonte Burton,1610612760,OKC,2018-19,0.47,0.451,0.159,0.3,1.0,0.2,0.3,92.6,4.3,0.043,0.014,0.09
202324,Derrick Favors,1610612762,UTA,2018-19,0.624,0.6,0.188,1.2,1.06,0.7,1.4,101.6,4.6,0.142,0.115,0.188
1627884,Derrick Jones Jr.,1610612748,MIA,2018-19,0.559,0.537,0.151,0.6,0.86,0.8,0.7,105.0,-1.2,0.081,0.076,0.119
201565,Derrick Rose,1610612750,MIN,2018-19,0.557,0.518,0.261,4.3,2.68,0.6,0.2,110.8,0.7,0.128,0.022,0.07
1628401,Derrick White,1610612759,SAS,2018-19,0.555,0.523,0.178,3.9,2.71,1.0,0.7,107.1,4.8,0.096,0.022,0.116
1626164,Devin Booker,1610612756,PHX,2018-19,0.584,0.521,0.32,6.8,1.64,0.9,0.2,115.1,-6.9,0.134,0.017,0.099
2734,Devin Harris,1610612742,DAL,2018-19,0.527,0.47,0.18,1.8,2.18,0.5,0.2,109.9,-4.2,0.065,0.01,0.09
1628421,Devin Robinson,1610612764,WAS,2018-19,0.616,0.594,0.176,0.9,3.0,0.6,0.9,112.8,-1.7,0.112,0.058,0.143
1628984,Devonte' Graham,1610612766,CHA,2018-19,0.459,0.421,0.166,2.6,4.03,0.5,0.0,111.8,-7.3,0.068,0.013,0.078
203473,Dewayne Dedmon,1610612737,ATL,2018-19,0.602,0.571,0.166,1.4,1.07,1.1,1.1,112.0,-4.1,0.107,0.063,0.229
1627738,Deyonta Davis,1610612737,ATL,2018-19,0.682,0.682,0.099,0.6,1.67,0.3,0.6,107.6,-9.8,0.108,0.063,0.193
1628415,Dillon Brooks,1610612763,MEM,2018-19,0.499,0.463,0.207,0.9,0.84,0.6,0.2,106.5,-1.6,0.034,0.028,0.076
203079,Dion Waiters,1610612748,MIA,2018-19,0.53,0.528,0.213,2.8,1.89,0.7,0.2,107.8,-2.0,0.083,0.006,0.094
1717,Dirk Nowitzki,1610612742,DAL,2018-19,0.469,0.444,0.217,0.7,1.94,0.2,0.4,109.7,-4.8,0.073,0.006,0.18
1627734,Domantas Sabonis,1610612754,IND,2018-19,0.63,0.596,0.226,2.9,1.33,0.6,0.4,103.6,5.2,0.162,0.099,0.269
202700,Donatas Motiejunas,1610612759,SAS,2018-19,0.436,0.5,0.323,0.3,0.33,0.0,0.3,129.6,-61.8,-0.12,0.154,0.077
1628378,Donovan Mitchell,1610612762,UTA,2018-19,0.537,0.493,0.309,4.2,1.48,1.4,0.4,103.7,6.8,0.117,0.022,0.093
1628978,Donte DiVincenzo,1610612749,MIL,2018-19,0.507,0.492,0.145,1.1,1.63,0.5,0.2,98.4,12.6,0.062,0.036,0.099
1629055,Donte Grantham,1610612760,OKC,2018-19,0.0,0.0,0.333,0.0,0.0,0.0,0.0,120.0,-53.3,-0.182,0.0,0.0
1627827,Dorian Finney-Smith,1610612742,DAL,2018-19,0.53,0.507,0.135,1.2,1.28,0.9,0.4,108.7,-1.9,0.069,0.064,0.119
203926,Doug McDermott,1610612754,IND,2018-19,0.617,0.59,0.152,0.9,1.6,0.2,0.1,103.2,3.6,0.075,0.012,0.066
1627733,Dragan Bender,1610612756,PHX,2018-19,0.521,0.503,0.13,1.2,1.51,0.4,0.5,112.7,-8.1,0.066,0.04,0.168
203110,Draymond Green,1610612744,GSW,2018-19,0.526,0.501,0.128,6.9,2.69,1.4,1.1,105.0,10.7,0.098,0.031,0.18
1629234,Drew Eubanks,1610612759,SAS,2018-19,0.646,0.577,0.148,0.3,0.88,0.1,0.2,105.5,-10.0,0.111,0.056,0.214
1629130,Duncan Robinson,1610612748,MIA,2018-19,0.514,0.5,0.134,0.3,1.25,0.3,0.0,108.8,-10.9,0.055,0.011,0.091
1628605,Dusty Hannahs,1610612763,MEM,2018-19,0.311,0.25,0.222,2.5,5.0,0.5,0.0,108.8,-17.5,0.041,0.0,0.036
1628407,Dwayne Bacon,1610612766,CHA,2018-19,0.57,0.549,0.167,1.1,2.61,0.3,0.1,113.2,-2.0,0.069,0.01,0.105
2730,Dwight Howard,1610612764,WAS,2018-19,0.638,0.623,0.193,0.4,0.25,0.8,0.4,113.6,-8.9,0.111,0.1,0.258
203939,Dwight Powell,1610612742,DAL,2018-19,0.682,0.637,0.167,1.5,1.67,0.6,0.6,109.9,0.9,0.123,0.081,0.16
2548,Dwyane Wade,1610612748,MIA,2018-19,0.51,0.478,0.269,4.2,1.81,0.8,0.5,106.6,-1.8,0.115,0.033,0.106
1629058,Dzanan Musa,1610612751,BKN,2018-19,0.415,0.432,0.25,0.2,0.5,0.2,0.0,89.4,10.6,0.053,0.019,0.105
202734,E'Twaun Moore,1610612740,NOP,2018-19,0.567,0.553,0.17,1.9,1.73,0.8,0.2,111.6,-0.3,0.067,0.023,0.058
202334,Ed Davis,1610612751,BKN,2018-19,0.632,0.616,0.125,0.8,0.95,0.4,0.4,102.2,4.3,0.139,0.135,0.307
1628410,Edmond Sumner,1610612754,IND,2018-19,0.443,0.398,0.157,0.4,1.0,0.5,0.2,107.3,-7.8,0.028,0.038,0.065
202327,Ekpe Udoh,1610612762,UTA,2018-19,0.698,0.694,0.128,0.5,2.15,0.2,0.6,110.5,-7.7,0.125,0.09,0.189
203901,Elfrid Payton,1610612740,NOP,2018-19,0.502,0.475,0.177,7.6,2.86,1.0,0.4,112.9,-2.2,0.098,0.037,0.129
1629059,Elie Okobo,1610612756,PHX,2018-19,0.489,0.46,0.168,2.4,1.84,0.6,0.1,111.1,-9.9,0.053,0.012,0.092
1629150,Emanuel Terry,1610612748,MIA,2018-19,0.571,0.571,0.183,0.7,1.0,1.0,0.0,112.0,5.6,0.116,0.143,0.235
1626144,Emmanuel Mudiay,1610612752,NYK,2018-19,0.531,0.493,0.248,3.9,1.63,0.7,0.3,114.8,-10.8,0.098,0.019,0.098
202683,Enes Freedom,1610612757,POR,2018-19,0.594,0.556,0.219,1.7,0.98,0.5,0.4,112.6,-6.2,0.152,0.138,0.245
202339,Eric Bledsoe,1610612749,MIL,2018-19,0.577,0.548,0.225,5.5,2.61,1.5,0.4,104.2,11.1,0.125,0.035,0.108
201569,Eric Gordon,1610612745,HOU,2018-19,0.549,0.525,0.215,1.9,1.43,0.6,0.4,108.1,8.1,0.07,0.007,0.059
203961,Eric Moreland,1610612761,TOR,2018-19,0.5,0.5,0.117,0.8,0.8,0.2,0.2,105.6,-21.9,0.095,0.108,0.348
101141,Ersan Ilyasova,1610612749,MIL,2018-19,0.548,0.514,0.151,0.8,1.08,0.5,0.3,101.5,9.7,0.071,0.071,0.151
203095,Evan Fournier,1610612753,ORL,2018-19,0.536,0.509,0.217,3.6,1.92,0.9,0.1,108.4,1.7,0.077,0.014,0.086
202323,Evan Turner,1610612757,POR,2018-19,0.504,0.473,0.158,3.9,2.48,0.5,0.2,109.1,1.3,0.099,0.022,0.167
1628402,Frank Jackson,1610612740,NOP,2018-19,0.517,0.493,0.178,1.1,1.44,0.4,0.0,111.3,-5.0,0.059,0.019,0.085
1626163,Frank Kaminsky,1610612766,CHA,2018-19,0.587,0.547,0.216,1.3,1.54,0.3,0.3,109.1,0.9,0.106,0.048,0.164
1628412,Frank Mason III,1610612758,SAC,2018-19,0.502,0.462,0.213,2.2,2.33,0.4,0.1,114.0,-14.5,0.085,0.013,0.083
1628373,Frank Ntilikina,1610612752,NYK,2018-19,0.417,0.395,0.163,2.8,2.16,0.7,0.3,110.6,-8.5,0.039,0.012,0.08
1627832,Fred VanVleet,1610612761,TOR,2018-19,0.539,0.503,0.177,4.8,3.74,0.9,0.3,105.0,8.1,0.095,0.012,0.078
1627788,Furkan Korkmaz,1610612755,PHI,2018-19,0.528,0.496,0.174,1.1,2.08,0.6,0.0,107.0,3.7,0.079,0.023,0.13
202066,Garrett Temple,1610612746,LAC,2018-19,0.543,0.513,0.131,1.4,1.51,1.0,0.4,106.8,-1.6,0.052,0.014,0.092
1629109,Gary Clark,1610612745,HOU,2018-19,0.48,0.467,0.106,0.4,2.57,0.4,0.5,109.8,2.0,0.061,0.035,0.144
203914,Gary Harris,1610612743,DEN,2018-19,0.526,0.488,0.195,2.2,1.87,1.0,0.3,105.3,6.2,0.076,0.024,0.07
1627780,Gary Payton II,1610612764,WAS,2018-19,0.688,0.688,0.214,1.3,4.0,1.0,0.3,92.1,25.8,0.212,0.067,0.05
1629018,Gary Trent Jr.,1610612757,POR,2018-19,0.377,0.37,0.213,0.3,1.25,0.1,0.1,115.1,-4.7,0.023,0.01,0.08
201588,George Hill,1610612749,MIL,2018-19,0.554,0.516,0.147,2.3,2.65,0.9,0.1,103.3,5.6,0.079,0.028,0.075
1628994,George King,1610612756,PHX,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,-75.0,0.032,0.0,0.25
1627777,Georges Niang,1610612762,UTA,2018-19,0.613,0.594,0.17,0.6,1.52,0.2,0.1,111.6,-7.7,0.09,0.022,0.135
101123,Gerald Green,1610612745,HOU,2018-19,0.555,0.535,0.19,0.5,0.73,0.5,0.4,109.3,4.6,0.066,0.019,0.1
203507,Giannis Antetokounmpo,1610612749,MIL,2018-19,0.644,0.599,0.314,5.9,1.58,1.3,1.5,101.8,12.5,0.218,0.066,0.273
203922,Glenn Robinson III,1610612765,DET,2018-19,0.511,0.472,0.146,0.4,1.17,0.3,0.2,103.1,-0.8,0.058,0.026,0.089
201609,Goran Dragic,1610612748,MIA,2018-19,0.517,0.479,0.224,4.8,2.45,0.8,0.1,107.0,1.3,0.096,0.019,0.087
202330,Gordon Hayward,1610612738,BOS,2018-19,0.575,0.527,0.183,3.4,2.32,0.9,0.3,105.2,5.1,0.114,0.026,0.141
203476,Gorgui Dieng,1610612750,MIN,2018-19,0.572,0.527,0.194,0.9,1.26,0.6,0.5,109.0,-3.8,0.118,0.072,0.225
1628960,Grayson Allen,1610612762,UTA,2018-19,0.516,0.466,0.238,0.7,0.76,0.2,0.2,113.2,-13.6,0.037,0.007,0.047
202328,Greg Monroe,1610612755,PHI,2018-19,0.521,0.489,0.211,0.6,0.75,0.3,0.2,106.7,-6.6,0.106,0.119,0.218
1627824,Guerschon Yabusele,1610612738,BOS,2018-19,0.542,0.513,0.168,0.4,1.0,0.2,0.2,106.0,-3.6,0.068,0.084,0.104
1628977,Hamidou Diallo,1610612760,OKC,2018-19,0.497,0.467,0.16,0.3,0.74,0.4,0.2,110.3,-6.8,0.049,0.065,0.11
203084,Harrison Barnes,1610612758,SAC,2018-19,0.55,0.504,0.202,1.5,1.17,0.6,0.2,109.4,-1.5,0.088,0.021,0.111
1628385,Harry Giles III,1610612758,SAC,2018-19,0.526,0.503,0.227,1.5,1.16,0.5,0.4,109.1,-5.0,0.09,0.076,0.171
202355,Hassan Whiteside,1610612748,MIA,2018-19,0.564,0.572,0.215,0.8,0.58,0.6,1.9,106.2,0.7,0.162,0.139,0.305
1629312,Haywood Highsmith,1610612755,PHI,2018-19,0.414,0.45,0.115,0.4,2.0,0.2,0.0,131.0,-27.6,0.038,0.0,0.143
1627740,Henry Ellenson,1610612752,NYK,2018-19,0.538,0.5,0.186,0.8,1.78,0.4,0.1,104.7,-0.7,0.102,0.018,0.214
203546,Ian Clark,1610612740,NOP,2018-19,0.502,0.48,0.185,1.6,1.62,0.4,0.1,109.6,-3.4,0.052,0.012,0.071
101133,Ian Mahinmi,1610612764,WAS,2018-19,0.531,0.466,0.128,0.7,1.19,0.7,0.5,105.3,-3.2,0.068,0.088,0.161
1628387,Ike Anigbogu,1610612754,IND,2018-19,0.0,0.0,0.267,0.3,1.0,0.0,0.3,92.9,-14.3,0.0,0.143,0.25
202697,Iman Shumpert,1610612745,HOU,2018-19,0.499,0.481,0.143,1.8,2.24,1.0,0.4,110.5,-1.4,0.057,0.016,0.101
1629067,Isaac Bonga,1610612747,LAL,2018-19,0.24,0.152,0.151,0.7,2.5,0.4,0.2,89.6,7.0,0.039,0.064,0.113
1629353,Isaac Humphries,1610612737,ATL,2018-19,0.357,0.357,0.142,0.0,0.0,0.2,0.0,114.7,-17.1,0.012,0.055,0.123
1628515,Isaiah Briscoe,1610612753,ORL,2018-19,0.455,0.438,0.139,2.2,2.81,0.3,0.1,100.9,2.0,0.057,0.008,0.111
203477,Isaiah Canaan,1610612749,MIL,2018-19,0.518,0.494,0.147,2.8,2.4,0.5,0.1,114.9,-12.3,0.057,0.01,0.086
1628392,Isaiah Hartenstein,1610612745,HOU,2018-19,0.562,0.512,0.112,0.5,1.15,0.3,0.4,103.4,9.6,0.031,0.089,0.118
1628439,Isaiah Hicks,1610612752,NYK,2018-19,0.588,0.5,0.153,0.7,2.0,0.3,1.0,104.5,-4.5,0.104,0.059,0.147
