player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
1628378,Donovan Mitchell,1610612762,UTA,2018-19,0.423,0.371,0.32,3.2,0.76,1.6,0.2,110.6,-9.1,0.045,0.032,0.089
203926,Doug McDermott,1610612754,IND,2018-19,0.255,0.2,0.164,1.3,0.0,0.0,0.3,94.9,-8.5,0.025,0.079,0.057
203110,Draymond Green,1610612744,GSW,2018-19,0.561,0.526,0.171,8.5,2.25,1.5,1.5,109.6,6.6,0.124,0.05,0.205
1629058,Dzanan Musa,1610612751,BKN,2018-19,0.667,0.667,0.15,0.0,0.0,1.0,0.0,91.9,37.8,-0.027,0.0,0.0
202334,Ed Davis,1610612751,BKN,2018-19,0.735,0.7,0.113,0.7,0.0,0.0,0.3,98.8,26.5,0.173,0.095,0.263
1628410,Edmond Sumner,1610612754,IND,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.8,0.0,1.0
202327,Ekpe Udoh,1610612762,UTA,2018-19,0.0,0.0,0.059,0.0,0.0,0.0,0.0,131.3,-54.8,-0.034,0.0,0.0
202683,Enes Freedom,1610612757,POR,2018-19,0.555,0.517,0.172,1.2,0.73,0.7,0.6,109.6,0.5,0.117,0.101,0.212
202339,Eric Bledsoe,1610612749,MIL,2018-19,0.494,0.457,0.233,4.3,2.0,1.1,0.4,97.0,9.6,0.098,0.042,0.072
201569,Eric Gordon,1610612745,HOU,2018-19,0.604,0.573,0.197,1.3,0.52,0.6,1.0,109.1,0.6,0.074,0.012,0.054
203961,Eric Moreland,1610612761,TOR,2018-19,0.5,0.5,0.029,0.4,0.0,0.0,0.0,101.5,-40.0,0.126,0.053,0.316
101141,Ersan Ilyasova,1610612749,MIL,2018-19,0.554,0.506,0.154,1.4,3.0,0.7,0.4,99.5,14.4,0.091,0.074,0.165
203095,Evan Fournier,1610612753,ORL,2018-19,0.427,0.406,0.214,2.0,0.83,1.4,0.0,119.9,-29.1,0.033,0.015,0.082
202323,Evan Turner,1610612757,POR,2018-19,0.409,0.337,0.118,2.2,2.69,0.2,0.2,106.4,0.3,0.09,0.05,0.213
1627832,Fred VanVleet,1610612761,TOR,2018-19,0.534,0.506,0.151,2.6,2.95,0.8,0.3,102.9,2.9,0.065,0.011,0.052
1627788,Furkan Korkmaz,1610612755,PHI,2018-19,0.47,0.417,0.233,1.3,5.0,0.0,0.3,120.5,-27.5,0.072,0.0,0.167
202066,Garrett Temple,1610612746,LAC,2018-19,0.455,0.318,0.113,0.3,1.0,0.5,0.2,110.4,-2.7,0.019,0.016,0.077
1629109,Gary Clark,1610612745,HOU,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2,-32.2,0.061,0.0,1.0
203914,Gary Harris,1610612743,DEN,2018-19,0.569,0.525,0.158,2.3,2.91,0.9,0.6,108.6,4.8,0.084,0.016,0.089
201588,George Hill,1610612749,MIL,2018-19,0.653,0.619,0.151,2.8,7.0,0.8,0.3,101.2,10.5,0.113,0.037,0.086
1627777,Georges Niang,1610612762,UTA,2018-19,0.5,0.5,0.183,1.0,2.5,0.2,0.2,95.0,7.6,0.121,0.0,0.219
101123,Gerald Green,1610612745,HOU,2018-19,0.462,0.425,0.193,0.1,0.33,0.3,0.3,104.9,-3.9,0.041,0.0,0.121
203507,Giannis Antetokounmpo,1610612749,MIL,2018-19,0.572,0.529,0.31,4.9,1.46,1.2,2.0,99.2,10.5,0.188,0.064,0.246
203922,Glenn Robinson III,1610612765,DET,2018-19,0.388,0.3,0.2,0.7,2.0,0.7,0.0,114.5,-36.6,0.045,0.036,0.139
202330,Gordon Hayward,1610612738,BOS,2018-19,0.549,0.479,0.146,2.4,1.57,0.7,0.3,103.2,-3.0,0.085,0.01,0.111
1628960,Grayson Allen,1610612762,UTA,2018-19,0.446,0.286,0.278,0.0,0.0,0.0,0.0,100.0,-33.3,0.079,0.0,0.077
202328,Greg Monroe,1610612755,PHI,2018-19,0.455,0.413,0.211,0.4,1.0,0.5,0.3,110.8,-20.6,0.093,0.139,0.187
1627824,Guerschon Yabusele,1610612738,BOS,2018-19,0.565,0.5,0.216,0.3,1.0,0.0,0.3,91.2,5.8,0.041,0.063,0.063
202697,Iman Shumpert,1610612745,HOU,2018-19,0.522,0.538,0.116,0.3,0.67,0.1,0.0,110.6,5.8,0.028,0.009,0.089
1628392,Isaiah Hartenstein,1610612745,HOU,2018-19,1.0,1.0,0.25,0.0,0.0,0.0,0.0,150.0,-92.9,0.368,0.2,0.0
202397,Ish Smith,1610612765,DET,2018-19,0.302,0.276,0.223,3.5,3.5,0.8,0.3,102.9,-21.4,0.042,0.009,0.119
1627826,Ivica Zubac,1610612746,LAC,2018-19,0.518,0.5,0.221,0.3,0.25,0.5,0.5,96.4,-1.2,0.154,0.193,0.297
200755,JJ Redick,1610612755,PHI,2018-19,0.606,0.581,0.168,1.6,0.86,0.1,0.3,103.2,5.3,0.053,0.005,0.038
203210,JaMychal Green,1610612746,LAC,2018-19,0.696,0.674,0.174,0.8,0.45,0.7,0.0,121.8,-2.8,0.075,0.043,0.197
1628980,Jacob Evans,1610612744,GSW,2018-19,0.5,0.5,0.175,0.1,0.5,0.0,0.0,84.6,10.1,0.015,0.0,0.034
203109,Jae Crowder,1610612762,UTA,2018-19,0.524,0.467,0.176,0.8,4.0,1.0,0.0,108.8,-14.1,0.118,0.025,0.187
1627774,Jake Layman,1610612757,POR,2018-19,0.285,0.143,0.184,0.0,0.0,0.0,0.0,97.8,-35.0,-0.034,0.033,0.158
1627751,Jakob Poeltl,1610612759,SAS,2018-19,0.638,0.639,0.11,1.7,4.0,0.3,0.7,109.7,5.2,0.09,0.145,0.158
1627750,Jamal Murray,1610612743,DEN,2018-19,0.534,0.48,0.261,4.7,3.0,1.0,0.1,110.0,6.4,0.122,0.036,0.079
203516,James Ennis III,1610612755,PHI,2018-19,0.574,0.555,0.148,1.1,1.2,0.4,0.3,107.7,1.7,0.062,0.068,0.109
201935,James Harden,1610612745,HOU,2018-19,0.567,0.504,0.361,6.6,1.43,2.2,0.9,107.8,4.5,0.162,0.021,0.149
201162,Jared Dudley,1610612751,BKN,2018-19,0.47,0.364,0.085,2.8,2.75,0.8,0.3,95.7,6.6,0.023,0.0,0.022
1626185,Jarell Martin,1610612753,ORL,2018-19,0.506,0.556,0.217,0.3,0.0,0.0,0.3,52.5,42.4,0.099,0.036,0.042
1629020,Jarred Vanderbilt,1610612743,DEN,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.3,70.0,41.1,0.081,0.0,0.2
1628386,Jarrett Allen,1610612751,BKN,2018-19,0.674,0.594,0.167,2.2,1.38,0.6,0.6,118.0,-24.5,0.139,0.107,0.165
1627759,Jaylen Brown,1610612738,BOS,2018-19,0.624,0.586,0.182,1.1,0.63,0.7,0.2,104.9,-7.2,0.093,0.021,0.155
1628369,Jayson Tatum,1610612738,BOS,2018-19,0.53,0.482,0.214,1.9,0.94,1.1,0.8,101.6,-1.3,0.106,0.023,0.164
203924,Jerami Grant,1610612760,OKC,2018-19,0.634,0.613,0.12,0.8,1.0,0.6,2.0,117.0,-10.8,0.078,0.033,0.111
202391,Jeremy Lin,1610612761,TOR,2018-19,0.418,0.278,0.235,0.5,0.8,0.1,0.0,98.5,-38.5,0.035,0.0,0.077
1626170,Jerian Grant,1610612753,ORL,2018-19,0.239,0.2,0.289,1.0,3.0,0.0,0.0,37.5,53.4,0.062,0.0,0.19
1629010,Jerome Robinson,1610612746,LAC,2018-19,0.556,0.464,0.142,1.4,7.0,0.4,0.0,115.3,4.3,0.086,0.034,0.114
202710,Jimmy Butler III,1610612755,PHI,2018-19,0.564,0.486,0.227,5.2,2.82,1.5,0.6,101.7,11.9,0.152,0.052,0.108
201975,Jodie Meeks,1610612761,TOR,2018-19,0.363,0.345,0.202,0.1,0.33,0.3,0.1,94.6,-12.1,0.027,0.0,0.101
203925,Joe Harris,1610612751,BKN,2018-19,0.473,0.419,0.15,0.6,0.33,0.6,0.0,122.6,-24.8,0.034,0.034,0.098
204060,Joe Ingles,1610612762,UTA,2018-19,0.432,0.432,0.127,5.0,3.13,2.2,0.0,109.3,-10.5,0.081,0.019,0.136
203954,Joel Embiid,1610612755,PHI,2018-19,0.559,0.465,0.301,3.4,0.93,0.7,2.3,93.0,20.8,0.178,0.066,0.24
202720,Jon Leuer,1610612765,DET,2018-19,0.41,0.5,0.182,0.0,0.0,0.0,0.0,118.2,21.8,-0.035,0.0,0.0
1628413,Jonah Bolden,1610612755,PHI,2018-19,0.385,0.368,0.147,0.3,0.33,0.2,0.1,106.4,-17.0,-0.014,0.043,0.128
201973,Jonas Jerebko,1610612744,GSW,2018-19,0.381,0.345,0.165,0.8,6.0,0.1,0.1,113.1,-6.9,0.074,0.121,0.154
1628371,Jonathan Isaac,1610612753,ORL,2018-19,0.379,0.325,0.151,0.4,0.4,0.4,1.0,114.5,-20.4,0.043,0.066,0.162
203613,Jonathon Simmons,1610612755,PHI,2018-19,0.394,0.367,0.27,0.3,0.33,0.1,0.0,126.9,-46.6,0.034,0.029,0.135
1628395,Jordan Bell,1610612744,GSW,2018-19,0.579,0.548,0.153,0.7,5.5,0.3,0.5,119.9,-5.9,0.088,0.074,0.11
101181,Jose Calderon,1610612765,DET,2018-19,0.0,0.0,0.0,1.7,0.0,0.3,0.0,104.5,19.3,0.125,0.0,0.0
1627823,Juancho Hernangomez,1610612743,DEN,2018-19,0.5,0.5,0.129,0.0,0.0,0.0,0.0,86.2,24.5,0.02,0.0,0.158
202695,Kawhi Leonard,1610612761,TOR,2018-19,0.619,0.545,0.31,3.9,1.27,1.7,0.7,104.5,8.3,0.192,0.058,0.172
202702,Kenneth Faried,1610612745,HOU,2018-19,0.767,0.731,0.119,0.3,0.0,0.3,0.0,84.6,13.8,0.256,0.046,0.281
201142,Kevin Durant,1610612744,GSW,2018-19,0.661,0.586,0.318,4.5,1.26,1.1,1.0,109.1,9.5,0.176,0.002,0.127
1626172,Kevon Looney,1610612744,GSW,2018-19,0.704,0.688,0.116,1.0,1.54,0.6,0.5,106.1,11.0,0.091,0.102,0.114
203920,Khem Birch,1610612753,ORL,2018-19,0.617,0.556,0.116,0.8,0.67,0.2,1.0,91.7,-1.1,0.134,0.076,0.216
203114,Khris Middleton,1610612749,MIL,2018-19,0.567,0.517,0.204,4.4,2.28,0.6,0.0,102.5,9.2,0.11,0.017,0.148
1629017,Khyri Thomas,1610612765,DET,2018-19,0.563,0.542,0.375,0.0,0.0,0.7,0.0,80.6,25.8,0.222,0.0,0.2
202691,Klay Thompson,1610612744,GSW,2018-19,0.575,0.553,0.216,2.1,1.16,1.3,0.7,112.3,0.4,0.09,0.015,0.09
2594,Kyle Korver,1610612762,UTA,2018-19,0.536,0.5,0.132,0.0,0.0,0.0,0.0,120.0,-35.2,0.016,0.027,0.133
200768,Kyle Lowry,1610612761,TOR,2018-19,0.577,0.534,0.182,6.6,2.94,1.3,0.3,103.7,8.3,0.102,0.023,0.104
203124,Kyle O'Quinn,1610612754,IND,2018-19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,125.0,-0.4,0.0,0.0
202681,Kyrie Irving,1610612738,BOS,2018-19,0.488,0.436,0.292,7.0,2.25,1.4,0.4,106.0,-2.6,0.109,0.014,0.093
200746,LaMarcus Aldridge,1610612759,SAS,2018-19,0.517,0.467,0.267,2.7,2.71,0.7,1.0,108.7,-2.0,0.139,0.076,0.185
1629013,Landry Shamet,1610612746,LAC,2018-19,0.542,0.474,0.114,1.7,1.43,1.0,0.0,112.7,0.1,0.037,0.006,0.064
204038,Langston Galloway,1610612765,DET,2018-19,0.456,0.456,0.132,1.0,2.0,0.5,1.0,109.1,-17.6,0.046,0.014,0.125
1629022,Lonnie Walker IV,1610612759,SAS,2018-19,0.375,0.375,0.167,0.5,0.0,0.0,0.0,85.0,17.4,0.09,0.0,0.1
101150,Lou Williams,1610612746,LAC,2018-19,0.533,0.462,0.314,7.7,2.56,0.8,0.2,127.5,-19.0,0.124,0.031,0.066
1628379,Luke Kennard,1610612765,DET,2018-19,0.604,0.585,0.163,1.8,2.33,0.8,0.3,121.1,-23.2,0.096,0.0,0.132
1627763,Malcolm Brogdon,1610612749,MIL,2018-19,0.549,0.538,0.207,3.4,2.4,0.7,0.1,100.2,14.3,0.103,0.031,0.122
1626259,Malcolm Miller,1610612761,TOR,2018-19,0.41,0.313,0.153,0.1,1.0,0.0,0.1,92.9,-35.5,0.041,0.0,0.128
1627736,Malik Beasley,1610612743,DEN,2018-19,0.53,0.489,0.168,1.0,2.0,0.2,0.1,112.1,-0.5,0.074,0.035,0.135
201188,Marc Gasol,1610612761,TOR,2018-19,0.564,0.517,0.135,3.0,3.48,0.9,1.1,104.3,5.2,0.098,0.022,0.192
201158,Marco Belinelli,1610612759,SAS,2018-19,0.504,0.474,0.137,1.1,4.0,0.0,0.3,110.8,3.0,0.054,0.0,0.091
202694,Marcus Morris Sr.,1610612738,BOS,2018-19,0.664,0.633,0.168,1.2,1.57,0.1,0.6,101.5,5.7,0.131,0.046,0.211
203935,Marcus Smart,1610612738,BOS,2018-19,0.257,0.136,0.195,2.0,1.33,1.5,0.0,100.0,-21.6,-0.02,0.085,0.0
202693,Markieff Morris,1610612760,OKC,2018-19,0.476,0.375,0.15,1.0,2.5,0.2,0.6,88.9,6.3,0.093,0.058,0.15
203486,Mason Plumlee,1610612743,DEN,2018-19,0.539,0.511,0.131,1.5,2.63,0.5,0.7,114.8,-15.7,0.081,0.102,0.151
203090,Maurice Harkless,1610612757,POR,2018-19,0.537,0.509,0.152,1.4,1.35,1.1,1.0,111.4,-2.7,0.068,0.068,0.132
1628982,Melvin Frazier Jr.,1610612753,ORL,2018-19,0.425,0.4,0.154,0.0,0.0,0.3,0.0,36.4,51.9,0.183,0.042,0.13
203086,Meyers Leonard,1610612757,POR,2018-19,0.616,0.631,0.188,1.1,3.0,0.3,0.1,111.9,-1.7,0.101,0.032,0.211
203487,Michael Carter-Williams,1610612753,ORL,2018-19,0.478,0.419,0.188,2.4,1.5,0.6,0.0,99.0,-9.3,0.09,0.018,0.194
203118,Mike Scott,1610612755,PHI,2018-19,0.585,0.574,0.113,0.5,0.71,0.3,0.0,106.5,2.1,0.06,0.02,0.142
1628420,Monte Morris,1610612743,DEN,2018-19,0.409,0.384,0.182,2.6,6.0,0.4,0.1,110.1,-7.4,0.067,0.011,0.068
1626149,Montrezl Harrell,1610612746,LAC,2018-19,0.739,0.73,0.212,2.2,1.63,0.5,0.7,129.4,-22.7,0.145,0.072,0.135
1626167,Myles Turner,1610612754,IND,2018-19,0.479,0.443,0.156,1.5,2.0,0.0,1.8,105.0,-6.9,0.063,0.03,0.171
2403,Nene,1610612745,HOU,2018-19,0.967,1.0,0.135,0.4,1.0,0.4,0.3,112.3,13.4,0.155,0.176,0.122
203457,Nerlens Noel,1610612760,OKC,2018-19,0.575,0.6,0.168,0.0,0.0,0.4,0.6,92.2,7.8,0.114,0.164,0.127
203999,Nikola Jokić,1610612743,DEN,2018-19,0.596,0.548,0.262,8.4,3.28,1.1,0.9,107.5,7.1,0.202,0.092,0.218
202703,Nikola Mirotic,1610612749,MIL,2018-19,0.514,0.47,0.195,0.7,0.71,0.7,0.2,104.2,2.7,0.077,0.05,0.138
202696,Nikola Vučević,1610612753,ORL,2018-19,0.436,0.388,0.239,3.0,1.15,0.4,1.0,121.5,-23.2,0.081,0.06,0.252
1626181,Norman Powell,1610612761,TOR,2018-19,0.558,0.54,0.176,1.1,2.17,0.4,0.0,97.5,8.5,0.091,0.013,0.112
200782,P.J. Tucker,1610612745,HOU,2018-19,0.637,0.602,0.109,1.7,2.38,1.7,0.7,104.8,6.9,0.096,0.045,0.136
1627783,Pascal Siakam,1610612761,TOR,2018-19,0.54,0.508,0.228,2.8,2.0,1.0,0.7,103.8,5.2,0.116,0.045,0.143
1626192,Pat Connaughton,1610612749,MIL,2018-19,0.577,0.578,0.112,1.4,2.33,0.4,0.9,97.0,7.9,0.119,0.027,0.208
201976,Patrick Beverley,1610612746,LAC,2018-19,0.584,0.564,0.123,4.7,2.8,1.0,1.0,121.6,-13.9,0.093,0.037,0.233
1627775,Patrick McCaw,1610612761,TOR,2018-19,0.425,0.3,0.058,0.4,4.0,0.2,0.0,109.6,-17.9,0.021,0.037,0.018
201988,Patty Mills,1610612759,SAS,2018-19,0.39,0.36,0.146,3.6,8.33,1.0,0.1,109.5,-3.9,0.067,0.006,0.083
202331,Paul George,1610612760,OKC,2018-19,0.583,0.51,0.297,3.6,0.86,1.4,0.2,106.5,1.7,0.143,0.028,0.167
200794,Paul Millsap,1610612743,DEN,2018-19,0.561,0.506,0.19,0.8,0.61,0.9,1.1,110.6,5.5,0.088,0.049,0.146
202347,Quincy Pondexter,1610612759,SAS,2018-19,0.0,0.0,0.069,0.4,0.0,0.2,0.0,76.2,19.6,0.0,0.0,0.125
1626188,Quinn Cook,1610612744,GSW,2018-19,0.495,0.479,0.167,0.7,2.0,0.2,0.1,115.2,-17.6,0.059,0.011,0.079
203526,Raul Neto,1610612762,UTA,2018-19,0.167,0.167,0.118,0.3,0.0,0.0,0.0,106.5,-42.7,-0.019,0.0,0.13
101109,Raymond Felton,1610612760,OKC,2018-19,0.396,0.385,0.118,0.6,1.5,0.8,0.2,81.0,12.9,0.021,0.0,0.053
202704,Reggie Jackson,1610612765,DET,2018-19,0.521,0.5,0.274,7.0,5.6,0.8,0.0,128.6,-24.7,0.119,0.037,0.081
201937,Ricky Rubio,1610612762,UTA,2018-19,0.515,0.455,0.226,8.6,2.87,2.4,0.2,109.4,-2.8,0.12,0.017,0.072
1629057,Robert Williams III,1610612738,BOS,2018-19,0.694,0.5,0.103,0.0,0.0,0.0,0.0,93.1,10.6,0.21,0.083,0.316
1629066,Rodions Kurucs,1610612751,BKN,2018-19,0.522,0.45,0.138,0.8,1.5,0.5,0.0,127.7,-19.5,0.067,0.067,0.192
203918,Rodney Hood,1610612757,POR,2018-19,0.606,0.55,0.16,0.9,2.0,0.4,0.2,106.9,-0.5,0.086,0.023,0.064
1626178,Rondae Hollis-Jefferson,1610612751,BKN,2018-19,0.602,0.5,0.298,1.5,2.0,0.3,1.3,115.0,-4.6,0.149,0.041,0.164
1626220,Royce O'Neale,1610612762,UTA,2018-19,0.567,0.556,0.17,1.6,0.8,0.4,0.4,96.8,-0.7,0.087,0.012,0.131
200752,Rudy Gay,1610612759,SAS,2018-19,0.503,0.457,0.22,1.7,1.2,0.4,0.7,114.9,-7.9,0.1,0.073,0.194
203497,Rudy Gobert,1610612762,UTA,2018-19,0.665,0.594,0.142,1.4,0.78,0.6,2.6,114.3,-15.2,0.123,0.133,0.178
201566,Russell Westbrook,1610612760,OKC,2018-19,0.466,0.41,0.312,10.6,2.3,1.0,0.6,115.4,-9.7,0.129,0.034,0.179
1628400,Semi Ojeleye,1610612738,BOS,2018-19,0.658,0.611,0.133,0.3,2.0,0.0,0.0,103.9,-6.5,0.044,0.028,0.023
201586,Serge Ibaka,1610612761,TOR,2018-19,0.532,0.5,0.212,0.9,0.88,0.5,1.0,99.9,8.8,0.103,0.07,0.194
203552,Seth Curry,1610612757,POR,2018-19,0.518,0.494,0.12,0.8,1.86,0.8,0.3,103.8,4.3,0.048,0.014,0.055
203894,Shabazz Napier,1610612751,BKN,2018-19,0.826,0.773,0.194,3.7,0.0,0.3,0.0,101.5,36.4,0.25,0.08,0.167
1628983,Shai Gilgeous-Alexander,1610612746,LAC,2018-19,0.596,0.542,0.181,3.2,3.8,1.0,0.8,119.9,-13.0,0.088,0.022,0.075
2733,Shaun Livingston,1610612744,GSW,2018-19,0.517,0.453,0.128,1.4,3.88,0.5,0.2,111.1,-6.0,0.06,0.033,0.061
1628414,Sindarius Thornwell,1610612746,LAC,2018-19,0.417,0.417,0.176,0.0,0.0,0.3,0.0,72.4,27.6,0.086,0.0,0.286
1627746,Skal Labissiere,1610612757,POR,2018-19,0.225,0.25,0.154,0.0,0.0,0.0,0.0,95.7,-41.1,-0.146,0.0,0.0
203915,Spencer Dinwiddie,1610612751,BKN,2018-19,0.536,0.508,0.229,1.6,1.0,0.4,0.0,113.9,-11.5,0.078,0.026,0.063
201939,Stephen Curry,1610612744,GSW,2018-19,0.62,0.548,0.28,5.7,1.91,1.1,0.2,110.1,6.0,0.15,0.021,0.131
1628425,Sterling Brown,1610612749,MIL,2018-19,0.525,0.487,0.128,1.7,2.38,0.5,0.3,95.8,9.6,0.081,0.022,0.129
203500,Steven Adams,1610612760,OKC,2018-19,0.648,0.667,0.146,1.4,0.78,1.0,1.0,115.5,-11.0,0.103,0.076,0.138
1628388,T.J. Leaf,1610612754,IND,2018-19,0.258,0.0,0.154,0.0,0.0,0.0,0.0,50.0,35.0,0.115,0.067,0.133
204456,T.J. McConnell,1610612755,PHI,2018-19,0.444,0.444,0.149,1.2,11.0,0.2,0.1,114.7,-17.7,0.077,0.013,0.07
1628390,Terrance Ferguson,1610612760,OKC,2018-19,0.5,0.5,0.098,1.2,1.2,0.4,0.0,119.1,-15.9,0.008,0.015,0.074
203082,Terrence Ross,1610612753,ORL,2018-19,0.537,0.481,0.209,1.4,0.7,1.2,0.4,110.7,-12.4,0.079,0.006,0.129
1626179,Terry Rozier,1610612738,BOS,2018-19,0.439,0.39,0.2,1.9,1.7,0.4,0.2,91.9,3.0,0.104,0.023,0.172
200757,Thabo Sefolosha,1610612762,UTA,2018-19,0.179,0.179,0.146,0.5,2.0,0.0,0.0,108.0,-16.0,-0.011,0.02,0.156
201152,Thaddeus Young,1610612754,IND,2018-19,0.466,0.452,0.178,3.8,3.0,2.8,0.8,101.9,-2.7,0.111,0.069,0.16
1629033,Theo Pinson,1610612751,BKN,2018-19,0.563,0.563,0.153,1.0,3.0,0.7,0.0,90.7,37.6,0.108,0.0,0.12
1627748,Thon Maker,1610612765,DET,2018-19,0.367,0.269,0.2,1.0,1.33,0.0,1.0,118.2,-24.3,-0.007,0.049,0.068
204025,Tim Frazier,1610612749,MIL,2018-19,0.756,0.731,0.163,0.9,3.33,0.1,0.0,103.3,-15.1,0.177,0.0,0.209
202699,Tobias Harris,1610612755,PHI,2018-19,0.521,0.491,0.187,4.0,2.4,1.1,0.5,103.5,6.7,0.125,0.028,0.207
203503,Tony Snell,1610612749,MIL,2018-19,0.417,0.417,0.091,0.0,0.0,0.1,0.1,110.0,-20.3,0.004,0.063,0.036
1628470,Torrey Craig,1610612743,DEN,2018-19,0.605,0.601,0.109,0.9,2.0,0.5,0.4,109.3,6.1,0.068,0.063,0.146
1626203,Treveon Graham,1610612751,BKN,2018-19,0.277,0.2,0.081,0.6,1.0,0.6,0.2,115.4,-0.6,-0.005,0.024,0.1
1626168,Trey Lyles,1610612743,DEN,2018-19,0.0,0.0,0.15,0.7,0.0,0.0,0.0,88.2,47.1,-0.043,0.111,0.0
201936,Tyreke Evans,1610612754,IND,2018-19,0.563,0.552,0.316,0.8,0.5,0.8,0.3,104.1,-12.8,0.156,0.0,0.2
1627820,Tyrone Wallace,1610612746,LAC,2018-19,0.376,0.25,0.188,1.5,3.0,0.0,0.0,79.2,42.6,0.022,0.0,0.1
201961,Wayne Ellington,1610612765,DET,2018-19,0.432,0.414,0.117,1.3,2.5,0.8,0.0,124.0,-29.0,0.042,0.018,0.092
1628411,Wes Iwundu,1610612753,ORL,2018-19,0.546,0.417,0.163,0.8,2.0,0.6,0.0,94.5,3.9,0.093,0.0,0.121
202083,Wesley Matthews,1610612754,IND,2018-19,0.447,0.417,0.149,2.0,1.0,0.8,0.3,103.3,-5.0,0.035,0.0,0.089
203115,Will Barton,1610612743,DEN,2018-19,0.434,0.404,0.212,1.7,1.71,0.3,0.6,110.7,-8.4,0.079,0.039,0.141
201163,Wilson Chandler,1610612746,LAC,2018-19,0.422,0.344,0.162,0.5,0.67,0.5,0.0,107.1,8.2,0.019,0.0,0.102
1628380,Zach Collins,1610612757,POR,2018-19,0.592,0.549,0.175,0.9,0.7,0.4,1.3,105.6,-3.2,0.082,0.058,0.131
2585,Zaza Pachulia,1610612765,DET,2018-19,0.363,0.333,0.157,0.0,0.0,0.0,0.0,89.4,2.1,0.059,0.042,0.32
1629015,Zhaire Smith,1610612755,PHI,2018-19,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.7,93.3,0.182,0.0,0.0
1628988,Aaron Holiday,1610612754,IND,2019-20,0.668,0.667,0.163,2.5,2.5,1.0,0.0,133.1,-25.1,0.075,0.014,0.063
1627846,Abdel Nader,1610612760,OKC,2019-20,0.254,0.214,0.131,0.0,0.0,0.3,0.7,109.3,-40.2,0.005,0.027,0.063
201143,Al Horford,1610612755,PHI,2019-20,0.499,0.48,0.102,2.3,3.0,0.3,1.3,121.6,-18.2,0.068,0.063,0.155
202692,Alec Burks,1610612755,PHI,2019-20,0.397,0.357,0.239,1.8,2.33,0.3,0.8,112.8,-10.2,0.064,0.059,0.072
1627936,Alex Caruso,1610612747,LAL,2019-20,0.543,0.5,0.129,2.8,1.9,1.1,0.6,103.6,8.5,0.057,0.03,0.067
1628993,Alize Johnson,1610612754,IND,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629599,Amir Coffey,1610612746,LAC,2019-20,0.258,0.0,0.25,1.3,0.0,0.3,0.0,68.8,93.8,0.11,0.0,0.0
2738,Andre Iguodala,1610612748,MIA,2019-20,0.58,0.569,0.085,1.5,2.21,0.8,0.6,107.2,-0.1,0.055,0.027,0.096
203460,Andre Roberson,1610612760,OKC,2019-20,0.0,0.0,0.125,0.0,0.0,0.0,0.0,216.7,-116.7,-0.103,0.0,0.0
1629014,Anfernee Simons,1610612757,POR,2019-20,0.471,0.423,0.155,2.5,2.5,1.5,0.0,112.1,5.3,0.073,0.011,0.125
203076,Anthony Davis,1610612747,LAL,2019-20,0.665,0.603,0.271,3.5,1.38,1.2,1.4,105.8,11.6,0.194,0.074,0.198
1628499,Antonius Cleveland,1610612742,DAL,2019-20,0.4,0.4,0.227,0.0,0.0,0.5,0.0,109.5,-29.5,0.041,0.091,0.0
203085,Austin Rivers,1610612745,HOU,2019-20,0.427,0.385,0.159,1.3,2.0,0.6,0.1,103.4,5.0,0.043,0.009,0.13
1629168,BJ Johnson,1610612753,ORL,2019-20,0.75,0.75,0.222,0.0,0.0,0.0,0.0,37.5,95.8,0.235,0.0,0.333
1628389,Bam Adebayo,1610612748,MIA,2019-20,0.625,0.564,0.207,4.4,1.79,1.0,0.8,109.5,4.7,0.146,0.072,0.223
203463,Ben McLemore,1610612745,HOU,2019-20,0.55,0.55,0.146,0.5,2.0,0.4,0.0,102.6,16.4,0.053,0.016,0.067
1626246,Boban Marjanovic,1610612742,DAL,2019-20,0.604,0.567,0.184,0.8,1.67,0.0,0.3,112.7,8.9,0.148,0.08,0.33
1629626,Bol Bol,1610612743,DEN,2019-20,0.759,0.667,0.288,0.0,0.0,0.5,0.5,77.8,50.1,0.269,0.136,0.074
202954,Brad Wanamaker,1610612738,BOS,2019-20,0.626,0.583,0.133,1.8,1.67,0.7,0.2,102.5,1.7,0.081,0.007,0.105
201572,Brook Lopez,1610612749,MIL,2019-20,0.643,0.627,0.168,0.5,0.42,1.0,1.3,106.1,1.1,0.097,0.054,0.108
203998,Bruno Caboclo,1610612745,HOU,2019-20,0.5,0.5,0.111,0.0,0.0,0.5,0.0,61.1,27.1,0.2,0.0,0.333
203468,CJ McCollum,1610612757,POR,2019-20,0.534,0.51,0.263,3.2,1.07,1.2,0.4,116.2,-13.1,0.105,0.023,0.116
